year,state_from,state_population_same_one_year_plus,state_population_same_house_one_year,state_population_same_state_one_year,state_population_different_state_residence_one_year,state_to,migration,total_migration_population,pct_migrated
2017,Maryland,5988007,5168350,605885,165654,North Dakota,325,213772,0.0015203113597664802
2017,Maryland,5988007,5168350,605885,165654,Ohio,2818,213772,0.013182268959452126
2017,Maryland,5988007,5168350,605885,165654,Oklahoma,1094,213772,0.005117601931029321
2017,Maryland,5988007,5168350,605885,165654,Oregon,187,213772,8.747637670040978e-4
2017,Maryland,5988007,5168350,605885,165654,Pennsylvania,12297,213772,0.05752390397245664
2017,Maryland,5988007,5168350,605885,165654,Rhode Island,572,213772,0.002675747993189005
2017,Maryland,5988007,5168350,605885,165654,South Carolina,1862,213772,0.008710214621185187
2017,Maryland,5988007,5168350,605885,165654,South Dakota,0,213772,0
2017,Maryland,5988007,5168350,605885,165654,Tennessee,977,213772,0.0045702898415133884
2017,Maryland,5988007,5168350,605885,165654,Texas,6890,213772,0.03223060082704938
2017,Maryland,5988007,5168350,605885,165654,Utah,810,213772,0.003789083696648766
2017,Maryland,5988007,5168350,605885,165654,Vermont,386,213772,0.001805662107291881
2017,Maryland,5988007,5168350,605885,165654,Virginia,23315,213772,0.1090647980090938
2017,Maryland,5988007,5168350,605885,165654,Washington,1839,213772,0.00860262335572479
2017,Maryland,5988007,5168350,605885,165654,West Virginia,3926,213772,0.01836536122597908
2017,Maryland,5988007,5168350,605885,165654,Wisconsin,901,213772,0.004214770877383381
2017,Maryland,5988007,5168350,605885,165654,Wyoming,44,213772,2.0582676870684654e-4
2017,Maryland,5988007,5168350,605885,165654,Puerto Rico,1808,213772,0.008457609041408604
2017,Maryland,5988007,5168350,605885,165654,U S Island Area,488,213772,0.002282805980203207
2017,Maryland,5988007,5168350,605885,165654,Foreign Country,45822,213772,0.21434986808375278
2017,Massachusetts,6789798,5888011,677835,146299,Alabama,212,223952,9.466314210187898e-4
2017,Massachusetts,6789798,5888011,677835,146299,Alaska,539,223952,0.002406765735514753
2017,Massachusetts,6789798,5888011,677835,146299,Arizona,1030,223952,0.004599199828534686
2017,Massachusetts,6789798,5888011,677835,146299,Arkansas,207,223952,9.243052082589127e-4
2017,Massachusetts,6789798,5888011,677835,146299,California,12745,223952,0.05690951632492677
2017,Massachusetts,6789798,5888011,677835,146299,Colorado,1857,223952,0.008291955419018362
2017,Massachusetts,6789798,5888011,677835,146299,Connecticut,9140,223952,0.04081231692505537
2017,Massachusetts,6789798,5888011,677835,146299,Delaware,1582,223952,0.00706401371722512
2017,Massachusetts,6789798,5888011,677835,146299,District of Columbia,1419,223952,0.006336179181253125
2017,Massachusetts,6789798,5888011,677835,146299,Florida,11499,223952,0.051345824105165395
2017,Massachusetts,6789798,5888011,677835,146299,Georgia,3694,223952,0.016494605986997212
2017,Massachusetts,6789798,5888011,677835,146299,Hawaii,481,223952,0.0021477816675001785
2017,Massachusetts,6789798,5888011,677835,146299,Idaho,732,223952,0.0032685575480460097
2017,Massachusetts,6789798,5888011,677835,146299,Illinois,2301,223952,0.010274523112095448
2017,Massachusetts,6789798,5888011,677835,146299,Indiana,1134,223952,0.00506358505394013
2017,Massachusetts,6789798,5888011,677835,146299,Iowa,332,223952,0.0014824605272558404
2017,Massachusetts,6789798,5888011,677835,146299,Kansas,692,223952,0.003089947845966993
2017,Massachusetts,6789798,5888011,677835,146299,Kentucky,930,223952,0.004152675573337144
2017,Massachusetts,6789798,5888011,677835,146299,Louisiana,948,223952,0.004233049939272701
2017,Massachusetts,6789798,5888011,677835,146299,Maine,4099,223952,0.01830302922054726
2017,Massachusetts,6789798,5888011,677835,146299,Maryland,2696,223952,0.012038293920125741
2017,Massachusetts,6789798,5888011,677835,146299,Massachusetts,NA,223952,NA
2017,Massachusetts,6789798,5888011,677835,146299,Michigan,2747,223952,0.012266021290276487
2017,Massachusetts,6789798,5888011,677835,146299,Minnesota,1814,223952,0.008099949989283418
2017,Massachusetts,6789798,5888011,677835,146299,Mississippi,45,223952,2.0093591483889405e-4
2017,Massachusetts,6789798,5888011,677835,146299,Missouri,2519,223952,0.011247945988426091
2017,Massachusetts,6789798,5888011,677835,146299,Montana,148,223952,6.608558976923626e-4
2017,Massachusetts,6789798,5888011,677835,146299,Nebraska,299,223952,0.0013351075230406515
2017,Massachusetts,6789798,5888011,677835,146299,Nevada,1363,223952,0.006086125598342502
2017,Massachusetts,6789798,5888011,677835,146299,New Hampshire,12417,223952,0.055444916767878834
2017,Massachusetts,6789798,5888011,677835,146299,New Jersey,6872,223952,0.03068514681717511
2017,Massachusetts,6789798,5888011,677835,146299,New Mexico,713,223952,0.003183717939558477
2017,Massachusetts,6789798,5888011,677835,146299,New York,22782,223952,0.10172715581910409
2017,Massachusetts,6789798,5888011,677835,146299,North Carolina,3216,223952,0.014360220047152962
2017,Massachusetts,6789798,5888011,677835,146299,North Dakota,143,223952,6.385296849324855e-4
2017,Massachusetts,6789798,5888011,677835,146299,Ohio,1791,223952,0.007997249410587983
2017,Massachusetts,6789798,5888011,677835,146299,Oklahoma,197,223952,8.796527827391584e-4
2017,Massachusetts,6789798,5888011,677835,146299,Oregon,556,223952,0.0024826748588983355
2017,Massachusetts,6789798,5888011,677835,146299,Pennsylvania,5212,223952,0.023272844180895907
2017,Massachusetts,6789798,5888011,677835,146299,Rhode Island,8067,223952,0.03602111166678574
2017,Massachusetts,6789798,5888011,677835,146299,South Carolina,2164,223952,0.009662784882474816
2017,Massachusetts,6789798,5888011,677835,146299,South Dakota,56,223952,2.500535829106237e-4
2017,Massachusetts,6789798,5888011,677835,146299,Tennessee,957,223952,0.00427323712224048
2017,Massachusetts,6789798,5888011,677835,146299,Texas,4603,223952,0.020553511466742874
2017,Massachusetts,6789798,5888011,677835,146299,Utah,1335,223952,0.0059610988068871905
2017,Massachusetts,6789798,5888011,677835,146299,Vermont,2000,223952,0.008930485103950846
2017,Massachusetts,6789798,5888011,677835,146299,Virginia,3083,223952,0.01376634278774023
2017,Massachusetts,6789798,5888011,677835,146299,Washington,1672,223952,0.007465885546902908
2017,Massachusetts,6789798,5888011,677835,146299,West Virginia,161,223952,7.189040508680432e-4
2017,Massachusetts,6789798,5888011,677835,146299,Wisconsin,1098,223952,0.0049028363220690145
2017,Massachusetts,6789798,5888011,677835,146299,Wyoming,0,223952,0
2017,Massachusetts,6789798,5888011,677835,146299,Puerto Rico,6748,223952,0.030131456740730155
2017,Massachusetts,6789798,5888011,677835,146299,U S Island Area,273,223952,0.0012190112166892905
2017,Massachusetts,6789798,5888011,677835,146299,Foreign Country,70632,223952,0.3153890119311281
2017,Michigan,9851330,8450559,1203536,148787,Alabama,3669,197235,0.018602175070347556
2017,Michigan,9851330,8450559,1203536,148787,Alaska,348,197235,0.0017643927294851318
2017,Michigan,9851330,8450559,1203536,148787,Arizona,4948,197235,0.02508682536061044
2017,Michigan,9851330,8450559,1203536,148787,Arkansas,825,197235,0.004182827591451822
2017,Michigan,9851330,8450559,1203536,148787,California,10874,197235,0.05513220270236013
2017,Michigan,9851330,8450559,1203536,148787,Colorado,3001,197235,0.01521535224478414
2017,Michigan,9851330,8450559,1203536,148787,Connecticut,783,197235,0.003969883641341547
2017,Michigan,9851330,8450559,1203536,148787,Delaware,72,197235,3.650467716176135e-4
2017,Michigan,9851330,8450559,1203536,148787,District of Columbia,445,197235,0.0022561918523588613
2017,Michigan,9851330,8450559,1203536,148787,Florida,14479,197235,0.07340989175349202
2017,Michigan,9851330,8450559,1203536,148787,Georgia,5794,197235,0.029376124927117397
2017,Michigan,9851330,8450559,1203536,148787,Hawaii,188,197235,9.531776814459908e-4
2017,Michigan,9851330,8450559,1203536,148787,Idaho,216,197235,0.0010951403148528405
2017,Michigan,9851330,8450559,1203536,148787,Illinois,13913,197235,0.07054021852105356
2017,Michigan,9851330,8450559,1203536,148787,Indiana,9171,197235,0.04649783253479352
2017,Michigan,9851330,8450559,1203536,148787,Iowa,1968,197235,0.009977945090881436
2017,Michigan,9851330,8450559,1203536,148787,Kansas,1465,197235,0.007427687783608386
2017,Michigan,9851330,8450559,1203536,148787,Kentucky,3957,197235,0.02006236215681801
2017,Michigan,9851330,8450559,1203536,148787,Louisiana,1651,197235,0.008370725276953888
2017,Michigan,9851330,8450559,1203536,148787,Maine,343,197235,0.0017390422592339087
2017,Michigan,9851330,8450559,1203536,148787,Maryland,1472,197235,0.007463178441960099
2017,Michigan,9851330,8450559,1203536,148787,Massachusetts,1770,197235,0.008974066468933
2017,Michigan,9851330,8450559,1203536,148787,Michigan,NA,197235,NA
2017,Michigan,9851330,8450559,1203536,148787,Minnesota,1175,197235,0.0059573605090374425
2017,Michigan,9851330,8450559,1203536,148787,Mississippi,1828,197235,0.009268131923847187
2017,Michigan,9851330,8450559,1203536,148787,Missouri,4244,197235,0.021517479149238218
2017,Michigan,9851330,8450559,1203536,148787,Montana,124,197235,6.286916622303344e-4
2017,Michigan,9851330,8450559,1203536,148787,Nebraska,620,197235,0.0031434583111516717
2017,Michigan,9851330,8450559,1203536,148787,Nevada,1631,197235,0.008269323395948994
2017,Michigan,9851330,8450559,1203536,148787,New Hampshire,357,197235,0.0018100235759373336
2017,Michigan,9851330,8450559,1203536,148787,New Jersey,1360,197235,0.0068953279083326996
2017,Michigan,9851330,8450559,1203536,148787,New Mexico,456,197235,0.0023119628869115523
2017,Michigan,9851330,8450559,1203536,148787,New York,7337,197235,0.03719928004664486
2017,Michigan,9851330,8450559,1203536,148787,North Carolina,3614,197235,0.018323319897584102
2017,Michigan,9851330,8450559,1203536,148787,North Dakota,882,197235,0.004471822952315766
2017,Michigan,9851330,8450559,1203536,148787,Ohio,12303,197235,0.06237736710015971
2017,Michigan,9851330,8450559,1203536,148787,Oklahoma,1027,197235,0.005206986589601237
2017,Michigan,9851330,8450559,1203536,148787,Oregon,2248,197235,0.011397571424949933
2017,Michigan,9851330,8450559,1203536,148787,Pennsylvania,3398,197235,0.01722817958273126
2017,Michigan,9851330,8450559,1203536,148787,Rhode Island,93,197235,4.715187466727508e-4
2017,Michigan,9851330,8450559,1203536,148787,South Carolina,2680,197235,0.013587852054655614
2017,Michigan,9851330,8450559,1203536,148787,South Dakota,119,197235,6.033411919791112e-4
2017,Michigan,9851330,8450559,1203536,148787,Tennessee,3703,197235,0.018774558268055873
2017,Michigan,9851330,8450559,1203536,148787,Texas,7033,197235,0.035657971455370495
2017,Michigan,9851330,8450559,1203536,148787,Utah,1250,197235,0.00633761756280579
2017,Michigan,9851330,8450559,1203536,148787,Vermont,330,197235,0.0016731310365807285
2017,Michigan,9851330,8450559,1203536,148787,Virginia,3539,197235,0.017943062843815753
2017,Michigan,9851330,8450559,1203536,148787,Washington,1572,197235,0.00797018784698456
2017,Michigan,9851330,8450559,1203536,148787,West Virginia,392,197235,0.0019874768676958958
2017,Michigan,9851330,8450559,1203536,148787,Wisconsin,3485,197235,0.01766927776510254
2017,Michigan,9851330,8450559,1203536,148787,Wyoming,635,197235,0.0032195097219053412
2017,Michigan,9851330,8450559,1203536,148787,Puerto Rico,2621,197235,0.01328871650569118
2017,Michigan,9851330,8450559,1203536,148787,U S Island Area,29,197235,1.4703272745709433e-4
2017,Michigan,9851330,8450559,1203536,148787,Foreign Country,45798,197235,0.23220016731310367
2017,Minnesota,5510902,4728748,643272,115623,Alabama,491,138882,0.003535375354617589
2017,Minnesota,5510902,4728748,643272,115623,Alaska,671,138882,0.004831439639406115
2017,Minnesota,5510902,4728748,643272,115623,Arizona,2587,138882,0.018627323915266197
2017,Minnesota,5510902,4728748,643272,115623,Arkansas,634,138882,0.004565026425310695
2017,Minnesota,5510902,4728748,643272,115623,California,5518,138882,0.03973157068590602
2017,Minnesota,5510902,4728748,643272,115623,Colorado,4221,138882,0.030392707478290922
2017,Minnesota,5510902,4728748,643272,115623,Connecticut,932,138882,0.006710732852349476
2017,Minnesota,5510902,4728748,643272,115623,Delaware,131,138882,9.43246785040538e-4
2017,Minnesota,5510902,4728748,643272,115623,District of Columbia,516,138882,0.0037153842830604396
2017,Minnesota,5510902,4728748,643272,115623,Florida,3512,138882,0.025287654267651675
2017,Minnesota,5510902,4728748,643272,115623,Georgia,2247,138882,0.016179202488443428
2017,Minnesota,5510902,4728748,643272,115623,Hawaii,416,138882,0.0029953485692890366
2017,Minnesota,5510902,4728748,643272,115623,Idaho,209,138882,0.0015048746417822324
2017,Minnesota,5510902,4728748,643272,115623,Illinois,7297,138882,0.05254100603389928
2017,Minnesota,5510902,4728748,643272,115623,Indiana,2505,138882,0.018036894629973647
2017,Minnesota,5510902,4728748,643272,115623,Iowa,5870,138882,0.04226609639838136
2017,Minnesota,5510902,4728748,643272,115623,Kansas,669,138882,0.0048170389251306865
2017,Minnesota,5510902,4728748,643272,115623,Kentucky,360,138882,0.002592128569577051
2017,Minnesota,5510902,4728748,643272,115623,Louisiana,378,138882,0.0027217349980559035
2017,Minnesota,5510902,4728748,643272,115623,Maine,164,138882,0.001180858570585101
2017,Minnesota,5510902,4728748,643272,115623,Maryland,934,138882,0.0067251335666249044
2017,Minnesota,5510902,4728748,643272,115623,Massachusetts,1280,138882,0.00921645713627396
2017,Minnesota,5510902,4728748,643272,115623,Michigan,4664,138882,0.03358246569029824
2017,Minnesota,5510902,4728748,643272,115623,Minnesota,NA,138882,NA
2017,Minnesota,5510902,4728748,643272,115623,Mississippi,573,138882,0.00412580463991014
2017,Minnesota,5510902,4728748,643272,115623,Missouri,1745,138882,0.012564623205310984
2017,Minnesota,5510902,4728748,643272,115623,Montana,422,138882,0.003038550712115321
2017,Minnesota,5510902,4728748,643272,115623,Nebraska,2225,138882,0.016020794631413718
2017,Minnesota,5510902,4728748,643272,115623,Nevada,997,138882,0.007178756066300889
2017,Minnesota,5510902,4728748,643272,115623,New Hampshire,74,138882,5.328264281908383e-4
2017,Minnesota,5510902,4728748,643272,115623,New Jersey,1144,138882,0.008237208565544852
2017,Minnesota,5510902,4728748,643272,115623,New Mexico,754,138882,0.005429069281836379
2017,Minnesota,5510902,4728748,643272,115623,New York,3274,138882,0.023573969268875738
2017,Minnesota,5510902,4728748,643272,115623,North Carolina,1737,138882,0.012507020348209271
2017,Minnesota,5510902,4728748,643272,115623,North Dakota,10579,138882,0.07617257815987673
2017,Minnesota,5510902,4728748,643272,115623,Ohio,2704,138882,0.019469765700378738
2017,Minnesota,5510902,4728748,643272,115623,Oklahoma,301,138882,0.0021673074984519232
2017,Minnesota,5510902,4728748,643272,115623,Oregon,875,138882,0.006300312495499776
2017,Minnesota,5510902,4728748,643272,115623,Pennsylvania,1249,138882,0.008993246065004824
2017,Minnesota,5510902,4728748,643272,115623,Rhode Island,123,138882,8.856439279388258e-4
2017,Minnesota,5510902,4728748,643272,115623,South Carolina,521,138882,0.0037513860687490097
2017,Minnesota,5510902,4728748,643272,115623,South Dakota,6244,138882,0.04495902996788641
2017,Minnesota,5510902,4728748,643272,115623,Tennessee,2212,138882,0.015927189988623434
2017,Minnesota,5510902,4728748,643272,115623,Texas,5529,138882,0.039810774614420875
2017,Minnesota,5510902,4728748,643272,115623,Utah,392,138882,0.0028225399979839
2017,Minnesota,5510902,4728748,643272,115623,Vermont,46,138882,3.312164283348454e-4
2017,Minnesota,5510902,4728748,643272,115623,Virginia,1552,138882,0.011174954277732175
2017,Minnesota,5510902,4728748,643272,115623,Washington,3333,138882,0.023998790340000863
2017,Minnesota,5510902,4728748,643272,115623,West Virginia,44,138882,3.1681571405941736e-4
2017,Minnesota,5510902,4728748,643272,115623,Wisconsin,20555,138882,0.1480033409657119
2017,Minnesota,5510902,4728748,643272,115623,Wyoming,213,138882,0.0015336760703330886
2017,Minnesota,5510902,4728748,643272,115623,Puerto Rico,503,138882,0.0036217796402701575
2017,Minnesota,5510902,4728748,643272,115623,U S Island Area,0,138882,0
2017,Minnesota,5510902,4728748,643272,115623,Foreign Country,22756,138882,0.16385132702582048
2017,Mississippi,2946971,2553271,313673,73549,Alabama,5936,80027,0.07417496594899221
2017,Mississippi,2946971,2553271,313673,73549,Alaska,127,80027,0.0015869643995151635
2017,Mississippi,2946971,2553271,313673,73549,Arizona,553,80027,0.006910167818361303
2017,Mississippi,2946971,2553271,313673,73549,Arkansas,2251,80027,0.028128006797705774
2017,Mississippi,2946971,2553271,313673,73549,California,4709,80027,0.05884264060879453
2017,Mississippi,2946971,2553271,313673,73549,Colorado,1000,80027,0.012495782673347744
2017,Mississippi,2946971,2553271,313673,73549,Connecticut,145,80027,0.0018118884876354231
2017,Mississippi,2946971,2553271,313673,73549,Delaware,68,80027,8.497132217876467e-4
2017,Mississippi,2946971,2553271,313673,73549,District of Columbia,0,80027,0
2017,Mississippi,2946971,2553271,313673,73549,Florida,4481,80027,0.055993602159271245
2017,Mississippi,2946971,2553271,313673,73549,Georgia,7946,80027,0.09929148912242118
2017,Mississippi,2946971,2553271,313673,73549,Hawaii,942,80027,0.011771027278293576
2017,Mississippi,2946971,2553271,313673,73549,Idaho,0,80027,0
2017,Mississippi,2946971,2553271,313673,73549,Illinois,2611,80027,0.03262648856011096
2017,Mississippi,2946971,2553271,313673,73549,Indiana,1958,80027,0.024466742474414886
2017,Mississippi,2946971,2553271,313673,73549,Iowa,271,80027,0.003386357104477239
2017,Mississippi,2946971,2553271,313673,73549,Kansas,292,80027,0.0036487685406175418
2017,Mississippi,2946971,2553271,313673,73549,Kentucky,814,80027,0.010171567096105064
2017,Mississippi,2946971,2553271,313673,73549,Louisiana,8103,80027,0.10125332700213678
2017,Mississippi,2946971,2553271,313673,73549,Maine,229,80027,0.0028615342321966337
2017,Mississippi,2946971,2553271,313673,73549,Maryland,948,80027,0.011846001974333662
2017,Mississippi,2946971,2553271,313673,73549,Massachusetts,183,80027,0.0022867282292226374
